"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Abastos",3790,48.35,51.65,25.44,64.69,9.05,0.82,2.72,16.6,8.48,8.43,8.57,8.3,53.7,64.1,35.9,87.13,62.57,37.43,12.87,68.46,989,68.35,31.65,3.83,99.93,99.93,99.93,98.41,39.16,26.1,63.41,16.1,159,"Comercio Menudeo",45.28,"Otros servicios, excepto Gobierno",18.24,"Preparación de Alimentos y Bebidas",9.43,"Industria Manufacturera",6.29,"Salud",4.4
"Aeropuerto",237,51.05,48.95,34.6,62.45,2.95,0,1.38,13.92,0.99,11.75,11.88,11.61,55.81,62.5,37.5,90.98,59.09,40.91,9.02,77.22,64,84.38,15.62,3.7,100,100,100,98.44,68.75,50,92.19,40.62,2,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",50,,,,,,
"Aeropuerto Internacional Francisco Sarabia Tinoco",1,47.93,52.07,29.3,67.43,2.65,0.62,1.62,22.52,1.54,13.11,13.49,12.78,52.34,63.54,36.46,96.17,62.78,37.22,3.83,73.47,0,,,,,,,,,,,,36,"Transportes, Correo, Almacenamiento",27.78,"Inmobiliarios",19.44,"Comercio Menudeo",13.89,"Gubernamentales",13.89,"Comercio Mayoreo",8.33
"Alamedas",7315,48.3,51.7,21.62,69.18,8.7,0.5,2.36,18.99,7.67,10.15,10.41,9.92,50.07,63.29,36.71,93.63,62.57,37.43,6.37,77.68,1920,71.67,28.33,3.81,99.84,99.38,99.69,99.64,58.47,42.31,72.92,32.72,136,"Comercio Menudeo",44.85,"Otros servicios, excepto Gobierno",22.06,"Preparación de Alimentos y Bebidas",16.18,"Industria Manufacturera",4.41,"Educativos",4.41
"Amistad",4882,49.24,50.76,34.35,62.45,1.41,1.79,1.69,17.99,3.54,11.34,11.54,11.16,60.16,60.97,39.03,93.38,60.99,39.01,6.62,78.39,1381,78.07,21.93,3.54,99.81,99.81,99.88,99.3,56.74,39.98,89.12,25.59,62,"Comercio Menudeo",48.39,"Otros servicios, excepto Gobierno",17.74,"Preparación de Alimentos y Bebidas",14.52,"Industria Manufacturera",4.84,"Manejo de Residuos",3.23
"Ampliacion Fovissste La Rosita",541,49.06,50.94,19.16,73.75,5.41,1.68,1.8,24.44,3.32,12.67,13.23,12.19,57.17,50.65,49.35,95.06,50.67,49.33,4.94,81.71,160,68.63,31.37,3.38,100,100,100,97.13,70.17,68.23,93.34,48.78,5,"Comercio Menudeo",40,"Preparación de Alimentos y Bebidas",40,"Otros servicios, excepto Gobierno",20,,,,
"Ampliacion Fuentes",2298,49.74,50.26,30.37,64.11,4.97,0.55,2.25,16.06,4.32,8.94,8.83,9.03,55.79,66.39,33.61,87.07,65.41,34.59,12.93,59.65,559,77.3,22.7,4.11,99.13,99.12,99.48,96.97,52.09,30.36,69.02,17.47,55,"Comercio Menudeo",29.09,"Otros servicios, excepto Gobierno",20,"Industria Manufacturera",18.18,"Inmobiliarios",10.91,"Preparación de Alimentos y Bebidas",10.91
"Ampliacion La Dalia",139,46.76,53.24,33.81,66.19,0,0,1.66,6.47,4.51,11.21,11.42,11,60.61,70,30,92.89,67.86,32.14,7.11,87.77,37,94.59,5.41,3.76,100,100,100,100,72.97,37.84,75.68,24.32,4,"Comercio Menudeo",50,"Financieros y Seguros",25,"Preparación de Alimentos y Bebidas",25,,,,
"Ampliacion La Rosita",3429,48.22,51.78,14.53,76.93,6.1,2.44,1.67,27.93,2.45,14.37,14.96,13.83,55.96,59.23,40.77,94.68,58.96,41.04,5.32,77.89,933,78.09,21.91,3.68,99.92,99.5,99.6,99.6,95.38,86.89,94.46,82.58,156,"Comercio Menudeo",32.05,"Preparación de Alimentos y Bebidas",14.1,"Educativos",10.9,"Otros servicios, excepto Gobierno",10.9,"Salud",7.69
"Ampliacion Las Julietas",701,49.79,50.21,34.38,61.91,3.28,0.43,2.29,22.68,2.14,7.99,7.7,8.28,56.69,69.79,30.21,89.75,67.43,32.57,10.25,62.05,163,85.28,14.72,4.3,98.77,99.39,96.93,98.77,50.31,28.61,73.01,19.36,13,"Comercio Menudeo",23.08,"Preparación de Alimentos y Bebidas",23.08,"Industria Manufacturera",15.38,"Otros servicios, excepto Gobierno",15.38,"Profesionales, Científicos, Técnicos",7.69
"Ampliacion Las Margaritas",1833,46.26,53.74,16.04,65.68,10.09,8.19,1.87,20.43,6.84,12.74,13.32,12.22,48.95,55.06,44.94,91.79,54.95,45.05,8.21,73.38,467,71.95,28.05,3.93,99.57,99.79,99.79,99.36,76.66,65.31,81.16,54.18,115,"Comercio Menudeo",35.65,"Otros servicios, excepto Gobierno",22.61,"Preparación de Alimentos y Bebidas",9.57,"Salud",5.22,"Manejo de Residuos",3.48
"Ampliacion Lazaro Cardenas",2755,48.46,51.54,27.22,67.59,4.65,0.54,2,18.52,13.92,9.9,10.01,9.79,52.43,64.85,35.15,93.87,64.02,35.98,6.13,72.99,699,77.98,22.02,3.94,99.71,99.28,99.71,98,60.28,44.43,77.54,33.64,64,"Comercio Menudeo",43.75,"Otros servicios, excepto Gobierno",20.31,"Preparación de Alimentos y Bebidas",12.5,"Educativos",9.38,"Industria Manufacturera",4.69
"Ampliacion Leandro Rovirosa Wade",1792,47.6,52.4,31.75,63.5,3.07,1.68,1.51,21.97,5.36,13.21,13.48,12.99,62.99,55.83,44.17,97.02,56.2,43.8,2.98,75.84,527,70.66,29.34,3.4,99.81,98.86,98.67,99.24,81.05,68.65,94.07,53.35,7,"Comercio Menudeo",42.86,"Otros servicios, excepto Gobierno",42.86,"Manejo de Residuos",14.29,,,,
